latitude,longitude,city,county,state
37.78643365,-122.38597826528041,San Francisco,San Francisco,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
38.89130135,-77.01671923211633,Washington,,District of Columbia
47.78848864064096,-120.86094319955501,,Chelan County,Washington
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
38.89130135,-77.01671923211633,Washington,,District of Columbia
39.217005181826295,-121.07486431188802,Grass Valley,Nevada County,California
37.56723685767048,-122.51369776420994,,San Mateo County,California
40.8111869,-73.9612605,New York,New York County,New York
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
32.62670512498287,-85.4835496022197,Auburn,Lee County,Alabama
41.90757615,-87.62491925550887,Chicago,Cook County,Illinois
35.77608835,-78.6389610612228,Raleigh,Wake County,North Carolina
45.83926195,-122.45019685270555,,Clark County,Washington
39.2884383,-84.6836958,,Hamilton County,Ohio
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
47.6654138,-122.3818128,Seattle,King County,Washington
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
40.7776128,-73.9707887,New York,New York County,New York
38.13278202414841,-121.87687282552376,,Solano County,California
47.6654138,-122.3818128,Seattle,King County,Washington
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
41.885393,-87.628430752317,Chicago,Cook County,Illinois
40.612473800000004,-73.77278149414244,New York,,New York
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
46.719914,-122.952095,Centralia,Lewis County,Washington
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
